phase,run_id,mse,rmse,brmse,trajectory_json
optuna_best,0,,,,"[{""optimizer"": ""LBFGS"", ""lr"": 0.8969338695662966, ""epochs"": 3}, {""optimizer"": ""LBFGS"", ""lr"": 0.1800442206639492, ""epochs"": 3}, {""optimizer"": ""Adam"", ""lr"": 0.002954861585482358, ""epochs"": 3}, {""optimizer"": ""Adam"", ""lr"": 0.006182880511397555, ""epochs"": 3}, {""optimizer"": ""LBFGS"", ""lr"": 0.8910786166627769, ""epochs"": 3}]"
eval,0,inf,inf,inf,"[{""optimizer"": ""LBFGS"", ""lr"": 0.8969338695662966, ""epochs"": 3}, {""optimizer"": ""LBFGS"", ""lr"": 0.1800442206639492, ""epochs"": 3}, {""optimizer"": ""Adam"", ""lr"": 0.002954861585482358, ""epochs"": 3}, {""optimizer"": ""Adam"", ""lr"": 0.006182880511397555, ""epochs"": 3}, {""optimizer"": ""LBFGS"", ""lr"": 0.8910786166627769, ""epochs"": 3}]"
eval_summary,mean,,nan,,"[{""optimizer"": ""LBFGS"", ""lr"": 0.8969338695662966, ""epochs"": 3}, {""optimizer"": ""LBFGS"", ""lr"": 0.1800442206639492, ""epochs"": 3}, {""optimizer"": ""Adam"", ""lr"": 0.002954861585482358, ""epochs"": 3}, {""optimizer"": ""Adam"", ""lr"": 0.006182880511397555, ""epochs"": 3}, {""optimizer"": ""LBFGS"", ""lr"": 0.8910786166627769, ""epochs"": 3}]"
